,query,name,name_for_emails,site,subtypes,category,type,phone,full_address,borough,street,city,postal_code,state,us_state,country,country_code,latitude,longitude,h3,time_zone,plus_code,area_service,rating,reviews,reviews_link,reviews_tags,reviews_per_score,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,photos_count,photo,street_view,located_in,working_hours,working_hours_old_format,other_hours,popular_times,business_status,about,range,posts,logo,description,typical_time_spent,verified,owner_id,owner_title,owner_link,reservation_links,booking_appointment_link,menu_link,order_links,location_link,location_reviews_link,place_id,google_id,cid,reviews_id,located_google_id
117,"商场, Changping, Beijing, China",华燕商贸诚信商场,华燕商贸诚信商场,,购物中心,购物中心,购物中心,+86 10 8175 5477,北京市昌平区太海路 邮政编码: 102209,None,太海路,昌平区,102209,北京市,,China,CN,40.0861174,116.4401464,8931aacc86bffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,华燕商贸诚信商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%8D%8E%E7%87%95%E5%95%86%E8%B4%B8%E8%AF%9A%E4%BF%A1%E5%95%86%E5%9C%BA/@40.0861174,116.44014639999999,14z/data=!4m8!1m2!2m1!1s%E5%8D%8E%E7%87%95%E5%95%86%E8%B4%B8%E8%AF%9A%E4%BF%A1%E5%95%86%E5%9C%BA!3m4!1s0x35f101c0d44d4a89:0x3f0d672c91be7c7b!8m2!3d40.0861174!4d116.44014639999999","https://www.google.com/maps/place/%E5%8D%8E%E7%87%95%E5%95%86%E8%B4%B8%E8%AF%9A%E4%BF%A1%E5%95%86%E5%9C%BA/@40.0861174,116.44014639999999,13.99z/data=!4m16!1m7!3m6!1s0x35f101c0d44d4a89:0x3f0d672c91be7c7b!2s%E5%8D%8E%E7%87%95%E5%95%86%E8%B4%B8%E8%AF%9A%E4%BF%A1%E5%95%86%E5%9C%BA!8m2!3d40.0861174!4d116.44014639999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f101c0d44d4a89:0x3f0d672c91be7c7b!8m2!3d40.0861174!4d116.44014639999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJiUpN1MAB8TURe3y-kSxnDT8,0x35f101c0d44d4a89:0x3f0d672c91be7c7b,4543401040208100475,None,
118,"商场, Changping, Beijing, China",橙天购物,橙天购物,,购物中心,购物中心,购物中心,,北京市昌平区立汤路 邮政编码: 102209,None,立汤路,昌平区,102209,北京市,,China,CN,40.1179097,116.411955,8931aacc18fffff,Asia/Shanghai,,False,3.0,1.0,"https://search.google.com/local/reviews?placeid=ChIJ8QAbwP398DURxoMbM3DACr4&q=%E5%95%86%E5%9C%BA,+Changping,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,OPERATIONAL,{},,,,,,False,None,橙天购物（业主）,,,,,,"https://www.google.com/maps/place/%E6%A9%99%E5%A4%A9%E8%B4%AD%E7%89%A9/@40.1179097,116.41195499999999,14z/data=!4m8!1m2!2m1!1s%E6%A9%99%E5%A4%A9%E8%B4%AD%E7%89%A9!3m4!1s0x35f0fdfdc01b00f1:0xbe0ac070331b83c6!8m2!3d40.1179097!4d116.41195499999999","https://www.google.com/maps/place/%E6%A9%99%E5%A4%A9%E8%B4%AD%E7%89%A9/@40.1179097,116.41195499999999,13.99z/data=!4m16!1m7!3m6!1s0x35f0fdfdc01b00f1:0xbe0ac070331b83c6!2s%E6%A9%99%E5%A4%A9%E8%B4%AD%E7%89%A9!8m2!3d40.1179097!4d116.41195499999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0fdfdc01b00f1:0xbe0ac070331b83c6!8m2!3d40.1179097!4d116.41195499999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ8QAbwP398DURxoMbM3DACr4,0x35f0fdfdc01b00f1:0xbe0ac070331b83c6,13693969205099725766,13693969205099725766,
119,"商场, Changping, Beijing, China",新世纪商城小汤山商场,新世纪商城小汤山商场,,购物中心,购物中心,购物中心,,北京市昌平区顺沙路小汤山 邮政编码: 102211,None,顺沙路小汤山,昌平区,102211,北京市,,China,CN,40.177236,116.391712,8931aace543ffff,Asia/Shanghai,,False,5.0,1.0,"https://search.google.com/local/reviews?placeid=ChIJn4qKuRX98DURYVDSRLbGqjU&q=%E5%95%86%E5%9C%BA,+Changping,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,OPERATIONAL,{},,,,,,False,None,新世纪商城小汤山商场（业主）,,,,,,"https://www.google.com/maps/place/%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E5%B0%8F%E6%B1%A4%E5%B1%B1%E5%95%86%E5%9C%BA/@40.177236,116.391712,14z/data=!4m8!1m2!2m1!1s%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E5%B0%8F%E6%B1%A4%E5%B1%B1%E5%95%86%E5%9C%BA!3m4!1s0x35f0fd15b98a8a9f:0x35aac6b644d25061!8m2!3d40.177236!4d116.391712","https://www.google.com/maps/place/%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E5%B0%8F%E6%B1%A4%E5%B1%B1%E5%95%86%E5%9C%BA/@40.177236,116.391712,13.99z/data=!4m16!1m7!3m6!1s0x35f0fd15b98a8a9f:0x35aac6b644d25061!2s%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E5%B0%8F%E6%B1%A4%E5%B1%B1%E5%95%86%E5%9C%BA!8m2!3d40.177236!4d116.391712!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0fd15b98a8a9f:0x35aac6b644d25061!8m2!3d40.177236!4d116.391712!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJn4qKuRX98DURYVDSRLbGqjU,0x35f0fd15b98a8a9f:0x35aac6b644d25061,3867121716191973473,3867121716191973473,
120,"商场, Changping, Beijing, China",新世纪商城星城商场,新世纪商城星城商场,,购物中心,购物中心,购物中心,,北京市昌平区温南路 邮政编码: 102202,None,温南路,昌平区,102202,北京市,,China,CN,40.2347131,116.1329009,8931aadb327ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,新世纪商城星城商场（业主）,,,,,,"https://www.google.com/maps/place/%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E6%98%9F%E5%9F%8E%E5%95%86%E5%9C%BA/@40.2347131,116.1329009,14z/data=!4m8!1m2!2m1!1s%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E6%98%9F%E5%9F%8E%E5%95%86%E5%9C%BA!3m4!1s0x35f0f226ff893f1b:0xb244e297c7a88a5d!8m2!3d40.2347131!4d116.1329009","https://www.google.com/maps/place/%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E6%98%9F%E5%9F%8E%E5%95%86%E5%9C%BA/@40.2347131,116.1329009,13.99z/data=!4m16!1m7!3m6!1s0x35f0f226ff893f1b:0xb244e297c7a88a5d!2s%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E6%98%9F%E5%9F%8E%E5%95%86%E5%9C%BA!8m2!3d40.2347131!4d116.1329009!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0f226ff893f1b:0xb244e297c7a88a5d!8m2!3d40.2347131!4d116.1329009!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJGz-J_yby8DURXYqox5fiRLI,0x35f0f226ff893f1b:0xb244e297c7a88a5d,12845641178685147741,None,
121,"商场, Changping, Beijing, China",龙德广场,龙德广场,,购物中心,购物中心,购物中心,+86 10 8482 4566,北京市昌平区立汤路186号 邮政编码: 102218,None,立汤路186号,昌平区,102218,北京市,,China,CN,40.0593769,116.4152947,8931aacd90fffff,Asia/Shanghai,,False,4.3,17.0,"https://search.google.com/local/reviews?placeid=ChIJiRaToeD_8DURtoLnRgnVfs0&q=%E5%95%86%E5%9C%BA,+Changping,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,0.0,12.0,5.0,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,龙德广场（业主）,,,,,,"https://www.google.com/maps/place/%E9%BE%99%E5%BE%B7%E5%B9%BF%E5%9C%BA/@40.0593769,116.41529469999999,14z/data=!4m8!1m2!2m1!1s%E9%BE%99%E5%BE%B7%E5%B9%BF%E5%9C%BA!3m4!1s0x35f0ffe0a1931689:0xcd7ed50946e782b6!8m2!3d40.0593769!4d116.41529469999999","https://www.google.com/maps/place/%E9%BE%99%E5%BE%B7%E5%B9%BF%E5%9C%BA/@40.0593769,116.41529469999999,13.99z/data=!4m16!1m7!3m6!1s0x35f0ffe0a1931689:0xcd7ed50946e782b6!2s%E9%BE%99%E5%BE%B7%E5%B9%BF%E5%9C%BA!8m2!3d40.0593769!4d116.41529469999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0ffe0a1931689:0xcd7ed50946e782b6!8m2!3d40.0593769!4d116.41529469999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJiRaToeD_8DURtoLnRgnVfs0,0x35f0ffe0a1931689:0xcd7ed50946e782b6,14807506860661768886,14807506860661768886,
122,"商场, Changping, Beijing, China",鼓楼商场,鼓楼商场,,购物中心,购物中心,购物中心,,北京市昌平区 邮政编码: 102200,None,,昌平区,102200,北京市,,China,CN,40.223295,116.233177,8931aad88a7ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,鼓楼商场（业主）,,,,,,"https://www.google.com/maps/place/%E9%BC%93%E6%A5%BC%E5%95%86%E5%9C%BA/@40.223295,116.233177,14z/data=!4m8!1m2!2m1!1s%E9%BC%93%E6%A5%BC%E5%95%86%E5%9C%BA!3m4!1s0x35f0faa728ced9ef:0x80c6e9c8a7912940!8m2!3d40.223295!4d116.233177","https://www.google.com/maps/place/%E9%BC%93%E6%A5%BC%E5%95%86%E5%9C%BA/@40.223295,116.233177,13.99z/data=!4m16!1m7!3m6!1s0x35f0faa728ced9ef:0x80c6e9c8a7912940!2s%E9%BC%93%E6%A5%BC%E5%95%86%E5%9C%BA!8m2!3d40.223295!4d116.233177!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0faa728ced9ef:0x80c6e9c8a7912940!8m2!3d40.223295!4d116.233177!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ79nOKKf68DURQCmRp8jpxoA,0x35f0faa728ced9ef:0x80c6e9c8a7912940,9279361130257525056,None,
123,"商场, Changping, Beijing, China",新世纪商城,新世纪商城,,"购物中心, 超市",购物中心,购物中心,,北京市昌平区西环路西环里甲8-10 邮政编码: 102200,None,西环路西环里甲8-10,昌平区,102200,北京市,,China,CN,40.227388,116.225,8931aad8897ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,新世纪商城（业主）,,,,,,"https://www.google.com/maps/place/%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E/@40.227388,116.225,14z/data=!4m8!1m2!2m1!1s%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E!3m4!1s0x35f0f008ce1767b1:0xf4b7e356dd7ea9a3!8m2!3d40.227388!4d116.225","https://www.google.com/maps/place/%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E/@40.227388,116.225,13.99z/data=!4m16!1m7!3m6!1s0x35f0f008ce1767b1:0xf4b7e356dd7ea9a3!2s%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E!8m2!3d40.227388!4d116.225!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0f008ce1767b1:0xf4b7e356dd7ea9a3!8m2!3d40.227388!4d116.225!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJsWcXzgjw8DURo6l-3Vbjt_Q,0x35f0f008ce1767b1:0xf4b7e356dd7ea9a3,17633812828215224739,None,
124,"商场, Changping, Beijing, China",新世纪商城,新世纪商城,,"购物中心, 商店",购物中心,购物中心,,北京市昌平区扶京门路 邮政编码: 102206,None,扶京门路,昌平区,102206,北京市,,China,CN,40.1232049,116.2736426,8931aac8c97ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,新世纪商城（业主）,,,,,,"https://www.google.com/maps/place/%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E/@40.1232049,116.27364259999999,14z/data=!4m8!1m2!2m1!1s%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E!3m4!1s0x35f0f9a64407437b:0x6c03bcf375d96b4d!8m2!3d40.1232049!4d116.27364259999999","https://www.google.com/maps/place/%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E/@40.1232049,116.27364259999999,13.99z/data=!4m16!1m7!3m6!1s0x35f0f9a64407437b:0x6c03bcf375d96b4d!2s%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E!8m2!3d40.1232049!4d116.27364259999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0f9a64407437b:0x6c03bcf375d96b4d!8m2!3d40.1232049!4d116.27364259999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJe0MHRKb58DURTWvZdfO8A2w,0x35f0f9a64407437b:0x6c03bcf375d96b4d,7783272334866606925,None,
125,"商场, Changping, Beijing, China",新世纪商城崔村商场,新世纪商城崔村商场,,购物中心,购物中心,购物中心,,北京市昌平区昌崔路 邮政编码: 102212,None,昌崔路,昌平区,102212,北京市,,China,CN,40.221197,116.363661,8931aac0ebbffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,新世纪商城崔村商场（业主）,,,,,,"https://www.google.com/maps/place/%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E5%B4%94%E6%9D%91%E5%95%86%E5%9C%BA/@40.221197,116.363661,14z/data=!4m8!1m2!2m1!1s%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E5%B4%94%E6%9D%91%E5%95%86%E5%9C%BA!3m4!1s0x35f0e32307791e4f:0x83e95e1b97c7e24c!8m2!3d40.221197!4d116.363661","https://www.google.com/maps/place/%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E5%B4%94%E6%9D%91%E5%95%86%E5%9C%BA/@40.221197,116.363661,13.99z/data=!4m16!1m7!3m6!1s0x35f0e32307791e4f:0x83e95e1b97c7e24c!2s%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E5%B4%94%E6%9D%91%E5%95%86%E5%9C%BA!8m2!3d40.221197!4d116.363661!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0e32307791e4f:0x83e95e1b97c7e24c!8m2!3d40.221197!4d116.363661!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJTx55ByPj8DURTOLHlxte6YM,0x35f0e32307791e4f:0x83e95e1b97c7e24c,9505231961145729612,None,
126,"商场, Changping, Beijing, China",北京市新世纪商城回龙观新晨商场,北京市新世纪商城回龙观新晨商场,,购物中心,购物中心,购物中心,+86 10 6979 4781,北京市昌平区东小口霍营,None,东小口霍营,昌平区,None,北京市,,China,CN,40.056922,116.378143,8931aacd85bffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,北京市新世纪商城回龙观新晨商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%B8%82%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E5%9B%9E%E9%BE%99%E8%A7%82%E6%96%B0%E6%99%A8%E5%95%86%E5%9C%BA/@40.056922,116.378143,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E5%B8%82%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E5%9B%9E%E9%BE%99%E8%A7%82%E6%96%B0%E6%99%A8%E5%95%86%E5%9C%BA!3m4!1s0x35f0ff849ff60a77:0x60f2d969df1b51a3!8m2!3d40.056922!4d116.378143","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%B8%82%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E5%9B%9E%E9%BE%99%E8%A7%82%E6%96%B0%E6%99%A8%E5%95%86%E5%9C%BA/@40.056922,116.378143,13.99z/data=!4m16!1m7!3m6!1s0x35f0ff849ff60a77:0x60f2d969df1b51a3!2s%E5%8C%97%E4%BA%AC%E5%B8%82%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E5%9B%9E%E9%BE%99%E8%A7%82%E6%96%B0%E6%99%A8%E5%95%86%E5%9C%BA!8m2!3d40.056922!4d116.378143!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0ff849ff60a77:0x60f2d969df1b51a3!8m2!3d40.056922!4d116.378143!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJdwr2n4T_8DURo1Eb32nZ8mA,0x35f0ff849ff60a77:0x60f2d969df1b51a3,6985885020742963619,None,
127,"商场, Changping, Beijing, China",新世纪商城兴寿商场,新世纪商城兴寿商场,,购物中心,购物中心,购物中心,,北京市昌平区 邮政编码: 102212,None,,昌平区,102212,北京市,,China,CN,40.222698,116.415188,8931aac09b7ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,新世纪商城兴寿商场（业主）,,,,,,"https://www.google.com/maps/place/%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E5%85%B4%E5%AF%BF%E5%95%86%E5%9C%BA/@40.222698,116.415188,14z/data=!4m8!1m2!2m1!1s%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E5%85%B4%E5%AF%BF%E5%95%86%E5%9C%BA!3m4!1s0x35f0e2830d86378f:0x2fa6d801688b3da9!8m2!3d40.222698!4d116.415188","https://www.google.com/maps/place/%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E5%85%B4%E5%AF%BF%E5%95%86%E5%9C%BA/@40.222698,116.415188,13.99z/data=!4m16!1m7!3m6!1s0x35f0e2830d86378f:0x2fa6d801688b3da9!2s%E6%96%B0%E4%B8%96%E7%BA%AA%E5%95%86%E5%9F%8E%E5%85%B4%E5%AF%BF%E5%95%86%E5%9C%BA!8m2!3d40.222698!4d116.415188!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0e2830d86378f:0x2fa6d801688b3da9!8m2!3d40.222698!4d116.415188!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJjzeGDYPi8DURqT2LaAHYpi8,0x35f0e2830d86378f:0x2fa6d801688b3da9,3433669266477104553,None,
128,"商场, Changping, Beijing, China",路劲世界广场,路劲世界广场,,购物中心,购物中心,购物中心,,"北京市昌平区 78, 西北方向160米 邮政编码: 102206",78,西北方向160米,昌平区,102206,北京市,,China,CN,40.20719,116.29225,8931aac156fffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,路劲世界广场（业主）,,,,,,"https://www.google.com/maps/place/%E8%B7%AF%E5%8A%B2%E4%B8%96%E7%95%8C%E5%B9%BF%E5%9C%BA/@40.20719,116.29225,14z/data=!4m8!1m2!2m1!1s%E8%B7%AF%E5%8A%B2%E4%B8%96%E7%95%8C%E5%B9%BF%E5%9C%BA!3m4!1s0x35f0fb3c890d2a57:0x9a2f3e755642e7a3!8m2!3d40.20719!4d116.29225","https://www.google.com/maps/place/%E8%B7%AF%E5%8A%B2%E4%B8%96%E7%95%8C%E5%B9%BF%E5%9C%BA/@40.20719,116.29225,13.99z/data=!4m16!1m7!3m6!1s0x35f0fb3c890d2a57:0x9a2f3e755642e7a3!2s%E8%B7%AF%E5%8A%B2%E4%B8%96%E7%95%8C%E5%B9%BF%E5%9C%BA!8m2!3d40.20719!4d116.29225!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0fb3c890d2a57:0x9a2f3e755642e7a3!8m2!3d40.20719!4d116.29225!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJVyoNiTz78DURo-dCVnU-L5o,0x35f0fb3c890d2a57:0x9a2f3e755642e7a3,11110167479425623971,None,
129,"商场, Changping, Beijing, China",宜尚百货商场,宜尚百货商场,,购物中心,购物中心,购物中心,+86 10 8075 0299,北京市昌平区回龙观西大街 邮政编码: 102208,None,回龙观西大街,昌平区,102208,北京市,,China,CN,40.08033,116.335716,8931aacd003ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,宜尚百货商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%AE%9C%E5%B0%9A%E7%99%BE%E8%B4%A7%E5%95%86%E5%9C%BA/@40.08033,116.33571599999999,14z/data=!4m8!1m2!2m1!1s%E5%AE%9C%E5%B0%9A%E7%99%BE%E8%B4%A7%E5%95%86%E5%9C%BA!3m4!1s0x35f0ff379dc6ae59:0x1ac58797b1ae416d!8m2!3d40.08033!4d116.33571599999999","https://www.google.com/maps/place/%E5%AE%9C%E5%B0%9A%E7%99%BE%E8%B4%A7%E5%95%86%E5%9C%BA/@40.08033,116.33571599999999,13.99z/data=!4m16!1m7!3m6!1s0x35f0ff379dc6ae59:0x1ac58797b1ae416d!2s%E5%AE%9C%E5%B0%9A%E7%99%BE%E8%B4%A7%E5%95%86%E5%9C%BA!8m2!3d40.08033!4d116.33571599999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0ff379dc6ae59:0x1ac58797b1ae416d!8m2!3d40.08033!4d116.33571599999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJWa7GnTf_8DURbUGusZeHxRo,0x35f0ff379dc6ae59:0x1ac58797b1ae416d,1929097100988924269,None,
130,"商场, Changping, Beijing, China",南绍商场,南绍商场,,购物中心,购物中心,购物中心,,北京市昌平区南绍镇,None,南绍镇,昌平区,None,北京市,,China,CN,40.207454,116.28791,8931aac156bffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,南绍商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%8D%97%E7%BB%8D%E5%95%86%E5%9C%BA/@40.207454,116.28791,14z/data=!4m8!1m2!2m1!1s%E5%8D%97%E7%BB%8D%E5%95%86%E5%9C%BA!3m4!1s0x35f0fb23164e49b1:0x9b280933f003149d!8m2!3d40.207454!4d116.28791","https://www.google.com/maps/place/%E5%8D%97%E7%BB%8D%E5%95%86%E5%9C%BA/@40.207454,116.28791,13.99z/data=!4m16!1m7!3m6!1s0x35f0fb23164e49b1:0x9b280933f003149d!2s%E5%8D%97%E7%BB%8D%E5%95%86%E5%9C%BA!8m2!3d40.207454!4d116.28791!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0fb23164e49b1:0x9b280933f003149d!8m2!3d40.207454!4d116.28791!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJsUlOFiP78DURnRQD8DMJKJs,0x35f0fb23164e49b1:0x9b280933f003149d,11180196193621972125,None,
131,"商场, Changping, Beijing, China",颐堤港,颐堤港,http://www.indigobeijing.com/,购物中心,购物中心,购物中心,+86 10 8426 0899,北京市朝阳区酒仙桥路18号 邮政编码: 100016,None,酒仙桥路18号,朝阳区,100016,北京市,,China,CN,39.970023,116.491546,8931aa5485bffff,Asia/Shanghai,,False,4.4,67.0,"https://search.google.com/local/reviews?placeid=ChIJTaOXDrir8TURvl5ll-Cw4u0&q=%E5%95%86%E5%9C%BA,+Changping,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,5.0,30.0,32.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true, ""无障碍停车场"": true}}",,,,,,False,None,颐堤港（业主）,,,,,,"https://www.google.com/maps/place/%E9%A2%90%E5%A0%A4%E6%B8%AF/@39.970023,116.491546,14z/data=!4m8!1m2!2m1!1s%E9%A2%90%E5%A0%A4%E6%B8%AF!3m4!1s0x35f1abb80e97a34d:0xede2b0e097655ebe!8m2!3d39.970023!4d116.491546","https://www.google.com/maps/place/%E9%A2%90%E5%A0%A4%E6%B8%AF/@39.970023,116.491546,13.99z/data=!4m16!1m7!3m6!1s0x35f1abb80e97a34d:0xede2b0e097655ebe!2s%E9%A2%90%E5%A0%A4%E6%B8%AF!8m2!3d39.970023!4d116.491546!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1abb80e97a34d:0xede2b0e097655ebe!8m2!3d39.970023!4d116.491546!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJTaOXDrir8TURvl5ll-Cw4u0,0x35f1abb80e97a34d:0xede2b0e097655ebe,17141457610384694974,17141457610384694974,
